Email,Provider,Reason,Details
"mon.adresse@mon-entreprise.com,https://www.infomaniak.com/fr/email-gratuit,2025-03-07 18:23:13,""""""email"""""",""student, position, send, email, submit"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"icon_twitter_active@2x.png,https://www.merriam-webster.com/dictionary/submit,2025-03-07 18:23:29,""""""submit"""""",""student, position, send, email, submit"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"485x364@2x.jpg,https://www.merriam-webster.com/dictionary/submit,2025-03-07 18:23:29,""""""submit"""""",""student, position, send, email, submit"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"icon.pron@2x.png,https://www.merriam-webster.com/dictionary/submit,2025-03-07 18:23:29,""""""submit"""""",""student, position, send, email, submit"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"icon.pron.hover@2x.png,https://www.merriam-webster.com/dictionary/submit,2025-03-07 18:23:29,""""""submit"""""",""student, position, send, email, submit"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"alt-65b7f56e3fd52-11193-f00783dc0373747b3ce12f73fbb2f935@2x.jpg,https://www.merriam-webster.com/dictionary/submit,2025-03-07 18:23:29,""""""submit"""""",""student, position, send, email, submit"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"emdash%20endash-8433-720090a380b431992da95b71b37bf140@1x.jpg,https://www.merriam-webster.com/dictionary/submit,2025-03-07 18:23:29,""""""submit"""""",""student, position, send, email, submit"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"accidentally%20with%20green%20check%20mark-10699-3e7e7c9eefa818cc791835de6b124c27@2x.jpg,https://www.merriam-webster.com/dictionary/submit,2025-03-07 18:23:29,""""""submit"""""",""student, position, send, email, submit"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"alt-65b7f56e3fd52-11193-f00783dc0373747b3ce12f73fbb2f935@1x.jpg,https://www.merriam-webster.com/dictionary/submit,2025-03-07 18:23:29,""""""submit"""""",""student, position, send, email, submit"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"485x364@1x.jpg,https://www.merriam-webster.com/dictionary/submit,2025-03-07 18:23:29,""""""submit"""""",""student, position, send, email, submit"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"clapperboard-popcorn%20-11316-9ead91c29431ae021195520f69e07aec@1x.jpg,https://www.merriam-webster.com/dictionary/submit,2025-03-07 18:23:29,""""""submit"""""",""student, position, send, email, submit"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"alt-663a3d0c0f0fc-11473-5f855bd7e243e60d2c1bcf6ef08a4145@1x.jpg,https://www.merriam-webster.com/dictionary/submit,2025-03-07 18:23:29,""""""submit"""""",""student, position, send, email, submit"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"dog%20with%20a%20perplexed%20expression-10480-9615915d4ec1aea7e845d4338b091f2d@1x.jpg,https://www.merriam-webster.com/dictionary/submit,2025-03-07 18:23:29,""""""submit"""""",""student, position, send, email, submit"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"snuck%20or%20sneaked%20which%20is%20correct-39-41f94f6bf7ac8dcdbdd12ee9b91eb378@2x.jpg,https://www.merriam-webster.com/dictionary/submit,2025-03-07 18:23:29,""""""submit"""""",""student, position, send, email, submit"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"alt-664cb29824962-11520-1a08cc17b516f461aab37d8657ace04b@1x.jpg,https://www.merriam-webster.com/dictionary/submit,2025-03-07 18:23:29,""""""submit"""""",""student, position, send, email, submit"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"icon_cite_active@2x.png,https://www.merriam-webster.com/dictionary/submit,2025-03-07 18:23:29,""""""submit"""""",""student, position, send, email, submit"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"alt-6679c9c80c94f-11582-4ea35e384a4144b26911186556a97a74@1x.jpg,https://www.merriam-webster.com/dictionary/submit,2025-03-07 18:23:29,""""""submit"""""",""student, position, send, email, submit"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"alt-664cb29824962-11520-1a08cc17b516f461aab37d8657ace04b@2x.jpg,https://www.merriam-webster.com/dictionary/submit,2025-03-07 18:23:29,""""""submit"""""",""student, position, send, email, submit"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"accidentally%20with%20green%20check%20mark-10699-3e7e7c9eefa818cc791835de6b124c27@1x.jpg,https://www.merriam-webster.com/dictionary/submit,2025-03-07 18:23:29,""""""submit"""""",""student, position, send, email, submit"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"sticky-social-icons-sprite@2x.png,https://www.merriam-webster.com/dictionary/submit,2025-03-07 18:23:29,""""""submit"""""",""student, position, send, email, submit"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"alt-664202722ac6d-11502-0fc61db1f8d8517078a45e29f158dd3a@2x.jpg,https://www.merriam-webster.com/dictionary/submit,2025-03-07 18:23:29,""""""submit"""""",""student, position, send, email, submit"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"icon_twitter_default@2x.png,https://www.merriam-webster.com/dictionary/submit,2025-03-07 18:23:29,""""""submit"""""",""student, position, send, email, submit"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"clapperboard-popcorn%20-11316-9ead91c29431ae021195520f69e07aec@2x.jpg,https://www.merriam-webster.com/dictionary/submit,2025-03-07 18:23:29,""""""submit"""""",""student, position, send, email, submit"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"icon_cite_default@2x.png,https://www.merriam-webster.com/dictionary/submit,2025-03-07 18:23:29,""""""submit"""""",""student, position, send, email, submit"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"alt-661fd1fa1c736-11427-71955a022d4f638ac00c263fe87c7690@2x.jpg,https://www.merriam-webster.com/dictionary/submit,2025-03-07 18:23:29,""""""submit"""""",""student, position, send, email, submit"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"icon_heart_active@2x.png,https://www.merriam-webster.com/dictionary/submit,2025-03-07 18:23:29,""""""submit"""""",""student, position, send, email, submit"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"alt-663a3d0c0f0fc-11473-5f855bd7e243e60d2c1bcf6ef08a4145@2x.jpg,https://www.merriam-webster.com/dictionary/submit,2025-03-07 18:23:29,""""""submit"""""",""student, position, send, email, submit"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"WOTDpodcastlogo343W@2x.jpg,https://www.merriam-webster.com/dictionary/submit,2025-03-07 18:23:29,""""""submit"""""",""student, position, send, email, submit"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"325506e3332d487999567a7bc91d151d@bug-reporting-xalgha6.m-w.com,https://www.merriam-webster.com/dictionary/submit,2025-03-07 18:23:29,""""""submit"""""",""student, position, send, email, submit"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"alt-664202722ac6d-11502-0fc61db1f8d8517078a45e29f158dd3a@1x.jpg,https://www.merriam-webster.com/dictionary/submit,2025-03-07 18:23:29,""""""submit"""""",""student, position, send, email, submit"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"snuck%20or%20sneaked%20which%20is%20correct-39-41f94f6bf7ac8dcdbdd12ee9b91eb378@1x.jpg,https://www.merriam-webster.com/dictionary/submit,2025-03-07 18:23:29,""""""submit"""""",""student, position, send, email, submit"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"alt-6679c9c80c94f-11582-4ea35e384a4144b26911186556a97a74@2x.jpg,https://www.merriam-webster.com/dictionary/submit,2025-03-07 18:23:29,""""""submit"""""",""student, position, send, email, submit"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"emdash%20endash-8433-720090a380b431992da95b71b37bf140@2x.jpg,https://www.merriam-webster.com/dictionary/submit,2025-03-07 18:23:29,""""""submit"""""",""student, position, send, email, submit"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"icon_heart_default@2x.png,https://www.merriam-webster.com/dictionary/submit,2025-03-07 18:23:29,""""""submit"""""",""student, position, send, email, submit"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"dog%20with%20a%20perplexed%20expression-10480-9615915d4ec1aea7e845d4338b091f2d@2x.jpg,https://www.merriam-webster.com/dictionary/submit,2025-03-07 18:23:29,""""""submit"""""",""student, position, send, email, submit"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"alt-661fd1fa1c736-11427-71955a022d4f638ac00c263fe87c7690@1x.jpg,https://www.merriam-webster.com/dictionary/submit,2025-03-07 18:23:29,""""""submit"""""",""student, position, send, email, submit"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"icon_FB_default@2x.png,https://www.merriam-webster.com/dictionary/submit,2025-03-07 18:23:29,""""""submit"""""",""student, position, send, email, submit"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"icon_FB_active@2x.png,https://www.merriam-webster.com/dictionary/submit,2025-03-07 18:23:29,""""""submit"""""",""student, position, send, email, submit"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"mw-logo-245x245@1x.png,https://www.merriam-webster.com/dictionary/submit,2025-03-07 18:23:29,""""""submit"""""",""student, position, send, email, submit"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"grad-image@2x.webp,https://www.monster.com/,2025-03-07 18:23:55,""""""monster.com"""""",""monster.com, internships, email"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"grad-image@2x.jpg,https://www.monster.com/,2025-03-07 18:23:55,""""""monster.com"""""",""monster.com, internships, email"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"privacy@trustpilot.com,https://fr.trustpilot.com/review/www.monster.com,2025-03-07 18:24:06,""""""monster.com"""""",""monster.com, internships, email"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"support@trustpilot.com,https://fr.trustpilot.com/review/www.monster.com,2025-03-07 18:24:06,""""""monster.com"""""",""monster.com, internships, email"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"7ac98d0742b24421b3d38448c4bf1184@o211375.ingest.sentry.io,https://fr.trustpilot.com/review/www.monster.com,2025-03-07 18:24:06,""""""monster.com"""""",""monster.com, internships, email"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"seekerhelp@monster.com,https://fr.trustpilot.com/review/www.monster.com,2025-03-07 18:24:06,""""""monster.com"""""",""monster.com, internships, email"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"gemma.goodbourn@virtualinternships.com,https://www.virtualinternships.com/,2025-03-07 18:24:29,""""""internships"""""",""monster.com, internships, email"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"Admissions@collegelasalle.ma,https://collegelasallemaroc.lcieducation.com/en/campus-life/company-internships,2025-03-07 18:24:34,""""""internships"""""",""monster.com, internships, email"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"admissions@collegelasalle.ma,https://collegelasallemaroc.lcieducation.com/en/campus-life/company-internships,2025-03-07 18:24:34,""""""internships"""""",""monster.com, internships, email"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"u003eAdmissions@collegelasalle.ma,https://collegelasallemaroc.lcieducation.com/en/campus-life/company-internships,2025-03-07 18:24:34,""""""internships"""""",""monster.com, internships, email"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"help@aiesec.net,https://aiesec.org/global-talent,2025-03-07 18:24:38,""""""internships"""""",""monster.com, internships, email"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"Flag_UK_27x27px@x2.png,https://www.gymglish.com/fr/conjugaison/anglais/verbe/to_send,2025-03-07 18:27:49,""""""send"""""",""internship, send, cv, resume"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"info@pons.de,https://fr.pons.com/tableaux-de-conjugaison/anglais/send,2025-03-07 18:27:51,""""""send"""""",""internship, send, cv, resume"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"iwillbehired@google.com,https://resume.io/,2025-03-07 18:28:07,""""""resume"""""",""internship, send, cv, resume"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"girl-pencil-test-11336-4e54ac6faa632dce36b72e04deec3483@2x.jpg,https://www.merriam-webster.com/dictionary/intern,2025-03-09 02:12:01,""""""intern"""""",""intern, email, us, jobs, in, New, York"",N/A,2025-03-09,internship,New York,software",unknown,Invalid email format,
"girl-pencil-test-11336-4e54ac6faa632dce36b72e04deec3483@1x.jpg,https://www.merriam-webster.com/dictionary/intern,2025-03-09 02:12:01,""""""intern"""""",""intern, email, us, jobs, in, New, York"",N/A,2025-03-09,internship,New York,software",unknown,Invalid email format,
"info@sweethome3d.com,https://www.microsoft.com/fr-fr/store/top-free/apps/pc,2025-03-09 02:15:18,""""""application"""""",""internship, email, application, cv"",N/A,2025-03-09,internship,Tanger,PFE",unknown,Invalid email format,
"helpdesk@kdanmobile.com,https://www.microsoft.com/fr-fr/store/top-free/apps/pc,2025-03-09 02:15:18,""""""application"""""",""internship, email, application, cv"",N/A,2025-03-09,internship,Tanger,PFE",unknown,Invalid email format,
"eyacker@outlook.com,https://www.microsoft.com/fr-fr/store/top-free/apps/pc,2025-03-09 02:15:18,""""""application"""""",""internship, email, application, cv"",N/A,2025-03-09,internship,Tanger,PFE",unknown,Invalid email format,
"churchill-2031-cff55df3169b7fc3d6977fe7c04b2c22@1x.jpg,https://www.merriam-webster.com/dictionary/by,2025-03-09 02:16:25,""""""by"""""",""intern, application, by, email, submit"",N/A,2025-03-09,internship,Tanger,PFE",unknown,Invalid email format,
"churchill-2031-cff55df3169b7fc3d6977fe7c04b2c22@2x.jpg,https://www.merriam-webster.com/dictionary/by,2025-03-09 02:16:25,""""""by"""""",""intern, application, by, email, submit"",N/A,2025-03-09,internship,Tanger,PFE",unknown,Invalid email format,
280x280@2x.png,unknown,Domain has no mail servers,
325506e3332d487999567a7bc91d151d@bug-reporting-xalgha6.m-w.com,unknown,Domain has no mail servers,
485x364@1x.jpg,unknown,Domain has no mail servers,
485x364@2x.jpg,unknown,Domain has no mail servers,
7ac98d0742b24421b3d38448c4bf1184@o211375.ingest.sentry.io,unknown,Domain has no mail servers,
Admissions@collegelasalle.ma,outlook.com,Email address does not exist,"{'error_phrase': ""that microsoft account doesn't exist""}"
Flag_UK_27x27px@x2.png,unknown,Domain has no mail servers,
WOTDpodcastlogo343W@2x.jpg,unknown,Domain has no mail servers,
accidentally%20with%20green%20check%20mark-10699-3e7e7c9eefa818cc791835de6b124c27@1x.jpg,unknown,Domain has no mail servers,
accidentally%20with%20green%20check%20mark-10699-3e7e7c9eefa818cc791835de6b124c27@2x.jpg,unknown,Domain has no mail servers,
admissions@collegelasalle.ma,outlook.com,Email address does not exist,"{'error_phrase': ""that microsoft account doesn't exist""}"
alt-65b7f56e3fd52-11193-f00783dc0373747b3ce12f73fbb2f935@1x.jpg,unknown,Domain has no mail servers,
alt-65b7f56e3fd52-11193-f00783dc0373747b3ce12f73fbb2f935@2x.jpg,unknown,Domain has no mail servers,
alt-661fd1fa1c736-11427-71955a022d4f638ac00c263fe87c7690@1x.jpg,unknown,Domain has no mail servers,
alt-661fd1fa1c736-11427-71955a022d4f638ac00c263fe87c7690@2x.jpg,unknown,Domain has no mail servers,
alt-663a3d0c0f0fc-11473-5f855bd7e243e60d2c1bcf6ef08a4145@1x.jpg,unknown,Domain has no mail servers,
alt-663a3d0c0f0fc-11473-5f855bd7e243e60d2c1bcf6ef08a4145@2x.jpg,unknown,Domain has no mail servers,
alt-664202722ac6d-11502-0fc61db1f8d8517078a45e29f158dd3a@1x.jpg,unknown,Domain has no mail servers,
alt-664202722ac6d-11502-0fc61db1f8d8517078a45e29f158dd3a@2x.jpg,unknown,Domain has no mail servers,
alt-664cb29824962-11520-1a08cc17b516f461aab37d8657ace04b@1x.jpg,unknown,Domain has no mail servers,
alt-664cb29824962-11520-1a08cc17b516f461aab37d8657ace04b@2x.jpg,unknown,Domain has no mail servers,
alt-6679c9c80c94f-11582-4ea35e384a4144b26911186556a97a74@1x.jpg,unknown,Domain has no mail servers,
alt-6679c9c80c94f-11582-4ea35e384a4144b26911186556a97a74@2x.jpg,unknown,Domain has no mail servers,
churchill-2031-cff55df3169b7fc3d6977fe7c04b2c22@1x.jpg,unknown,Domain has no mail servers,
churchill-2031-cff55df3169b7fc3d6977fe7c04b2c22@2x.jpg,unknown,Domain has no mail servers,
clapperboard-popcorn%20-11316-9ead91c29431ae021195520f69e07aec@1x.jpg,unknown,Domain has no mail servers,
clapperboard-popcorn%20-11316-9ead91c29431ae021195520f69e07aec@2x.jpg,unknown,Domain has no mail servers,
dog%20with%20a%20perplexed%20expression-10480-9615915d4ec1aea7e845d4338b091f2d@1x.jpg,unknown,Domain has no mail servers,
dog%20with%20a%20perplexed%20expression-10480-9615915d4ec1aea7e845d4338b091f2d@2x.jpg,unknown,Domain has no mail servers,
emdash%20endash-8433-720090a380b431992da95b71b37bf140@1x.jpg,unknown,Domain has no mail servers,
emdash%20endash-8433-720090a380b431992da95b71b37bf140@2x.jpg,unknown,Domain has no mail servers,
enquiries@student.com,gmail.com,Email address does not exist (Error message indicates invalid email: Google account not found),"{'initial_url': 'https://accounts.google.com/v3/signin/identifier?flowName=GlifWebSignIn', 'current_url': 'https://accounts.google.com/v3/signin/identifier?flowName=GlifWebSignIn'}"
girl-pencil-test-11336-4e54ac6faa632dce36b72e04deec3483@1x.jpg,unknown,Domain has no mail servers,
girl-pencil-test-11336-4e54ac6faa632dce36b72e04deec3483@2x.jpg,unknown,Domain has no mail servers,
grad-image@2x.jpg,unknown,Domain has no mail servers,
grad-image@2x.webp,unknown,Domain has no mail servers,
help@aiesec.net,gmail.com,Email address does not exist (Error message indicates invalid email: Google account not found),"{'initial_url': 'https://accounts.google.com/v3/signin/identifier?flowName=GlifWebSignIn', 'current_url': 'https://accounts.google.com/v3/signin/identifier?flowName=GlifWebSignIn'}"
hp-hero-default@1x.jpg,unknown,Domain has no mail servers,
icon.pron.hover@2x.png,unknown,Domain has no mail servers,
icon.pron@2x.png,unknown,Domain has no mail servers,
icon_FB_active@2x.png,unknown,Domain has no mail servers,
icon_FB_default@2x.png,unknown,Domain has no mail servers,
icon_cite_active@2x.png,unknown,Domain has no mail servers,
icon_cite_default@2x.png,unknown,Domain has no mail servers,
icon_heart_active@2x.png,unknown,Domain has no mail servers,
icon_heart_default@2x.png,unknown,Domain has no mail servers,
icon_twitter_active@2x.png,unknown,Domain has no mail servers,
icon_twitter_default@2x.png,unknown,Domain has no mail servers,
iwillbehired@google.com,gmail.com,Email address does not exist (Error message indicates invalid email: Google account not found),"{'initial_url': 'https://accounts.google.com/v3/signin/identifier?flowName=GlifWebSignIn', 'current_url': 'https://accounts.google.com/v3/signin/identifier?flowName=GlifWebSignIn'}"
mon.adresse@mon-entreprise.com,unknown,Domain has no mail servers,
mw-logo-245x245@1x.png,unknown,Domain has no mail servers,
snuck%20or%20sneaked%20which%20is%20correct-39-41f94f6bf7ac8dcdbdd12ee9b91eb378@1x.jpg,unknown,Domain has no mail servers,
snuck%20or%20sneaked%20which%20is%20correct-39-41f94f6bf7ac8dcdbdd12ee9b91eb378@2x.jpg,unknown,Domain has no mail servers,
sticky-social-icons-sprite@2x.png,unknown,Domain has no mail servers,
u002F3a4216094411b75b5c881c6291f4029e@o82024.ingest.sentry.io,unknown,Domain has no mail servers,
u003e@june.tess,unknown,Domain has no mail servers,
u003eAdmissions@collegelasalle.ma,outlook.com,Email address does not exist,"{'error_phrase': ""that microsoft account doesn't exist""}"
